-79,19,82,9
-79,19,96,9
-79,26,33,16
-79,26,40,11
-79,26,54,8
-79,26,75,10
-79,26,82,11
-79,33,40,18
-79,33,54,9
-79,33,68,9
-79,33,82,9
-79,33,96,9
-79,40,47,19
-79,40,54,11
-79,40,61,10
-79,40,68,8
-79,40,75,7
-79,40,82,8
-79,40,89,7
-79,40,96,11
-79,47,54,18
-79,47,82,9
-79,47,96,9
-79,54,61,19
-79,54,68,11
-79,54,75,10
-79,54,82,8
-79,54,89,10
-79,54,96,11
-79,61,68,21
-79,61,82,9
-79,68,75,22
-79,68,82,14
-79,68,96,11
-79,75,82,24
-79,75,96,12
-79,82,89,25
-79,82,96,14
-79,89,96,24
-71,-78,-78,2
-71,-71,-78,0
-64,-71,-78,1
-57,-71,-78,3
-50,-71,-78,4
-43,-71,-78,6
-36,-71,-78,7
-29,-71,-78,6
-22,-71,-78,7
-15,-71,-78,9
-71,-78,-8,11
-1,-71,-78,12
-71,-78,6,11
-71,-78,13,13
-71,-78,20,14
-71,-78,27,16
-71,-78,34,17
-71,-78,41,16
-71,-78,48,17
-71,-78,55,19
-71,-78,62,20
-71,-78,69,22
-71,-78,76,23
-71,-78,83,22
-71,-78,90,23
-71,-78,97,25
-57,-64,-78,2
-43,-64,-78,5
-29,-64,-78,5
-15,-64,-78,5
-1,-64,-78,8
-64,-78,13,9
-64,-78,27,9
-64,-78,41,9
-64,-78,55,12
-64,-78,69,12
-64,-78,83,12
-64,-78,97,15
-50,-57,-78,4
-43,-57,-78,3
-29,-57,-78,6
-22,-57,-78,4
-57,-78,-8,5
-1,-57,-78,6
-57,-78,13,7
-57,-78,20,8
-57,-78,34,8
-57,-78,41,7
-57,-78,55,10
-57,-78,62,8
-57,-78,76,11
-57,-78,83,10
-57,-78,97,10
-43,-50,-78,5
-29,-50,-78,5
-15,-50,-78,5
-1,-50,-78,5
-50,-78,13,6
-50,-78,27,6
-50,-78,41,9
-50,-78,55,9
-50,-78,69,9
-50,-78,83,9
-50,-78,97,9
-36,-43,-78,7
-29,-43,-78,6
-22,-43,-78,4
-15,-43,-78,6
-1,-43,-78,6
-43,-78,6,5
-43,-78,13,7
-43,-78,20,8
-43,-78,34,8
-43,-78,41,7
-43,-78,48,8
-43,-78,55,7
-43,-78,69,10
-43,-78,76,8
-43,-78,83,7
-43,-78,90,8
-29,-36,-78,8
-1,-36,-78,8
-36,-78,13,9
-36,-78,41,9
-36,-78,55,9
-36,-78,83,9
-36,-78,97,9
-22,-29,-78,7
-15,-29,-78,6
-29,-78,-8,5
-1,-29,-78,6
-29,-78,6,5
-29,-78,13,7
-29,-78,27,10
-29,-78,34,8
-29,-78,41,7
-29,-78,48,8
-29,-78,55,7
-29,-78,62,8
-29,-78,76,11
-29,-78,83,7
-29,-78,90,8
-29,-78,97,7
-15,-22,-78,8
-1,-22,-78,5
-22,-78,13,6
-22,-78,27,9
-22,-78,41,9
-22,-78,55,6
-22,-78,69,6
-22,-78,83,9
-22,-78,97,12
-15,-78,-8,11
-1,-15,-78,6
-15,-78,13,7
-15,-78,20,8
-15,-78,34,8
-15,-78,41,10
-15,-78,55,10
-15,-78,62,8
-15,-78,76,8
-15,-78,83,7
-15,-78,97,7
-1,-78,-8,11
-78,-8,13,6
-78,-8,41,6
-78,-8,55,12
-78,-8,69,12
-78,-8,83,9
-1,-78,6,11
-1,-78,13,7
-1,-78,20,8
-1,-78,27,7
-1,-78,34,8
-1,-78,41,7
-1,-78,48,8
-1,-78,55,7
-1,-78,62,8
-1,-78,69,13
-1,-78,83,13
-1,-78,90,8
-1,-78,97,7
-78,13,6,13
-78,41,6,7
-78,55,6,7
-78,6,83,12
-78,6,97,15
-78,13,20,13
-78,13,27,8
-78,13,34,7
-78,13,41,8
-78,13,48,7
-78,13,55,8
-78,13,62,10
-78,13,69,8
-78,13,76,7
-78,13,83,8
-78,13,90,10
-78,13,97,14
-78,20,27,15
-78,20,41,9
-78,20,55,9
-78,20,83,9
-78,20,97,9
-78,27,34,16
-78,27,41,11
-78,27,55,8
-78,27,76,10
-78,27,83,11
-78,34,41,18
-78,34,55,9
-78,34,69,9
-78,34,83,9
-78,34,97,9
-78,41,48,19
-78,41,55,11
-78,41,62,10
-78,41,69,8
-78,41,76,7
-78,41,83,8
-78,41,90,7
-78,41,97,11
-78,48,55,18
-78,48,83,9
-78,48,97,9
-78,55,62,19
-78,55,69,11
-78,55,76,10
-78,55,83,8
-78,55,90,10
-78,55,97,11
-78,62,69,21
-78,62,83,9
-78,69,76,22
-78,69,83,14
-78,69,97,11
-78,76,83,24
-78,76,97,12
-78,83,90,25
-78,83,97,14
-78,90,97,24
-70,-77,-77,2
-70,-70,-77,0
-63,-70,-77,1
-56,-70,-77,3
-49,-70,-77,4
-42,-70,-77,6
-35,-70,-77,7
-28,-70,-77,6
-21,-70,-77,7
-14,-70,-77,9
-7,-70,-77,10
-70,-77,0,10
-70,-77,7,11
-70,-77,14,13
-70,-77,21,14
-70,-77,28,16
-70,-77,35,17
-70,-77,42,16
-70,-77,49,17
-70,-77,56,19
-70,-77,63,20
-70,-77,70,22
-70,-77,77,23
-70,-77,84,22
-70,-77,91,23
-70,-77,98,25
-56,-63,-77,2
-42,-63,-77,5
-28,-63,-77,5
-14,-63,-77,5
-63,-77,0,6
-63,-77,14,9
-63,-77,28,9
-63,-77,42,9
-63,-77,56,12
-63,-77,70,12
-63,-77,84,12
-63,-77,98,15
-49,-56,-77,4
-42,-56,-77,3
-28,-56,-77,6
-21,-56,-77,4
-56,-7,-77,5
-56,-77,0,7
-56,-77,14,7
-56,-77,21,8
-56,-77,35,8
-56,-77,42,7
-56,-77,56,10
-56,-77,63,8
-56,-77,77,11
-56,-77,84,10
-56,-77,98,10
-42,-49,-77,5
-28,-49,-77,5
-14,-49,-77,5
-49,-77,0,6
-49,-77,14,6
-49,-77,28,6
-49,-77,42,9
-49,-77,56,9
-49,-77,70,9
-49,-77,84,9
-49,-77,98,9
-35,-42,-77,7
-28,-42,-77,6
-21,-42,-77,4
-14,-42,-77,6
-42,-77,0,7
-42,-77,7,5
-42,-77,14,7
-42,-77,21,8
-42,-77,35,8
-42,-77,42,7
-42,-77,49,8
-42,-77,56,7
-42,-77,70,10
-42,-77,77,8
-42,-77,84,7
-42,-77,91,8
-28,-35,-77,8
-35,-77,0,6
-35,-77,14,9
-35,-77,42,9
-35,-77,56,9
-35,-77,84,9
-35,-77,98,9
-21,-28,-77,7
-14,-28,-77,6
-28,-7,-77,5
-28,-77,0,7
-28,-77,7,5
-28,-77,14,7
-28,-77,28,10
-28,-77,35,8
-28,-77,42,7
-28,-77,49,8
-28,-77,56,7
-28,-77,63,8
-28,-77,77,11
-28,-77,84,7
-28,-77,91,8
-28,-77,98,7
-14,-21,-77,8
-21,-77,0,6
-21,-77,14,6
-21,-77,28,9
-21,-77,42,9
-21,-77,56,6
-21,-77,70,6
-21,-77,84,9
-21,-77,98,12
-14,-7,-77,11
-14,-77,0,7
-14,-77,14,7
-14,-77,21,8
-14,-77,35,8
-14,-77,42,10
-14,-77,56,10
-14,-77,63,8
-14,-77,77,8
-14,-77,84,7
-14,-77,98,7
-7,-77,0,12
-7,-77,14,6
-7,-77,42,6
-7,-77,56,12
-7,-77,70,12
-7,-77,84,9
-77,0,7,13
-77,0,14,8
-77,0,21,7
-77,0,28,8
-77,0,35,7
-77,0,42,8
-77,0,49,7
-77,0,56,8
-77,0,63,7
-77,0,70,11
-77,0,84,14
-77,0,98,8
-77,14,7,13
-77,42,7,7
-77,56,7,7
-77,7,98,15
-77,14,21,13
-77,14,28,8
-77,14,35,7
-77,14,42,8
-77,14,49,7
-77,14,56,8
-77,14,63,10
-77,14,70,8
-77,14,84,8
-77,14,91,10
-77,14,98,14
-77,21,28,15
-77,21,42,9
-77,21,56,9
-77,21,84,9
-77,21,98,9
-77,28,35,16
-77,28,42,11
-77,28,56,8
-77,28,77,10
-77,28,84,11
-77,35,42,18
-77,35,70,9
-77,35,84,9
-77,35,98,9
-77,42,56,11
-77,42,63,10
-77,42,70,8
-77,42,77,7
-77,42,84,8
-77,42,91,7
-77,42,98,11
-77,49,56,18
-77,49,84,9
-77,49,98,9
-77,56,63,19
-77,56,70,11
-77,56,77,10
-77,56,84,8
-77,56,91,10
-77,56,98,11
-77,63,70,21
-77,63,84,9
-77,70,77,22
-77,70,84,14
-77,70,98,11
-77,77,84,24
-77,77,98,12
-77,84,91,25
-77,84,98,14
-77,91,98,24
-69,-76,-76,2
-69,-69,-76,0
-62,-69,-76,1
-55,-69,-76,3
-48,-69,-76,4
-41,-69,-76,6
-34,-69,-76,7
-27,-69,-76,6
-20,-69,-76,7
-13,-69,-76,9
-6,-69,-76,10
-69,-76,1,10
-69,-76,8,11
-69,-76,15,13
-69,-76,22,14
-69,-76,29,16
-69,-76,36,17
-69,-76,43,16
-69,-76,50,17
-69,-76,57,19
-69,-76,64,20
-69,-76,71,22
-69,-76,78,23
-69,-76,85,22
-69,-76,92,23
-69,-76,99,25
-55,-62,-76,2
-41,-62,-76,5
-27,-62,-76,5
-13,-62,-76,5
-62,-76,1,6
-62,-76,15,9
-62,-76,29,9
-62,-76,43,9
-62,-76,57,12
-62,-76,71,12
-62,-76,85,12
-62,-76,99,15
-48,-55,-76,4
-41,-55,-76,3
-27,-55,-76,6
-20,-55,-76,4
-55,-6,-76,5
-55,-76,1,7
-55,-76,15,7
-55,-76,22,8
-55,-76,36,8
-55,-76,43,7
-55,-76,57,10
-55,-76,64,8
-55,-76,78,11
-55,-76,85,10
-55,-76,99,10
-41,-48,-76,5
-27,-48,-76,5
-13,-48,-76,5
-48,-76,1,6
-48,-76,15,6
-48,-76,29,6
-48,-76,43,9
-48,-76,57,9
-48,-76,71,9
-48,-76,85,9
-48,-76,99,9
-34,-41,-76,7
-27,-41,-76,6
-20,-41,-76,4
-13,-41,-76,6
-41,-76,1,7
-41,-76,8,5
-41,-76,15,7
-41,-76,22,8
-41,-76,36,8
-41,-76,43,7
-41,-76,50,8
-41,-76,57,7
-41,-76,71,10
-41,-76,78,8
-41,-76,85,7
-41,-76,92,8
-27,-34,-76,8
-34,-76,1,6
-34,-76,15,9
-34,-76,43,9
-34,-76,57,9
-34,-76,85,9
-34,-76,99,9
-20,-27,-76,7
-13,-27,-76,6
-27,-6,-76,5
-27,-76,1,7
-27,-76,8,5
-27,-76,15,7
-27,-76,29,10
-27,-76,36,8
-27,-76,43,7
-27,-76,50,8
-27,-76,57,7
-27,-76,64,8
-27,-76,78,11
-27,-76,85,7
-27,-76,92,8
-27,-76,99,7
-13,-20,-76,8
-20,-76,1,6
-20,-76,15,6
-20,-76,29,9
-20,-76,43,9
-20,-76,57,6
-20,-76,71,6
-20,-76,85,9
-20,-76,99,12
-13,-6,-76,11
-13,-76,1,7
-13,-76,15,7
-13,-76,22,8
-13,-76,36,8
-13,-76,43,10
-13,-76,57,10
-13,-76,64,8
-13,-76,78,8
-13,-76,85,7
-13,-76,99,7
-6,-76,1,12
-6,-76,15,6
-6,-76,43,6
-6,-76,57,12
-6,-76,71,12
-6,-76,85,9
-76,1,8,13
-76,1,15,8
-76,1,22,7
-76,1,29,8
-76,1,36,7
-76,1,43,8
-76,1,50,7
-76,1,57,8
-76,1,64,7
-76,1,71,11
-76,1,85,14
-76,1,92,10
-76,1,99,8
-76,15,8,13
-76,43,8,7
-76,57,8,7
-76,8,85,12
-76,8,99,15
-76,15,22,13
-76,15,29,8
-76,15,36,7
-76,15,43,8
-76,15,50,7
-76,15,57,8
-76,15,64,10
-76,15,71,8
-76,15,78,7
-76,15,85,8
-76,15,92,10
-76,15,99,14
-76,22,29,15
-76,22,43,9
-76,22,57,9
-76,22,85,9
-76,22,99,9
-76,29,36,16
-76,29,43,11
-76,29,57,8
-76,29,78,10
-76,29,85,11
-76,36,43,18
-76,36,57,9
-76,36,71,9
-76,36,85,9
-76,36,99,9
-76,43,50,19
-76,43,57,11
-76,43,64,10
-76,43,71,8
-76,43,78,7
-76,43,85,8
-76,43,92,7
-76,43,99,11
-76,50,57,18
-76,50,85,9
-76,50,99,9
-76,57,64,19
-76,57,71,11
-76,57,78,10
-76,57,85,8
-76,57,92,10
-76,57,99,11
-76,64,71,21
-76,64,85,9
-76,71,78,22
-76,71,85,14
-76,71,99,11
-76,78,85,24
-76,78,99,12
-76,85,92,25
-76,85,99,14
-76,92,99,24
-68,-75,-75,2
-68,-68,-75,0
-61,-68,-75,1
-54,-68,-75,3
-47,-68,-75,4
-40,-68,-75,6
-33,-68,-75,7
-26,-68,-75,6
-19,-68,-75,7
-12,-68,-75,9
-5,-68,-75,10
-68,-75,2,10
-68,-75,9,11
-68,-75,16,13
-68,-75,23,14
-68,-75,30,16
-68,-75,37,17
-68,-75,44,16
-68,-75,51,17
-68,-75,58,19
-68,-75,65,20
-68,-75,72,22
-68,-75,79,23
-68,-75,86,22
-68,-75,93,23
-54,-61,-75,2
-40,-61,-75,5
-26,-61,-75,5
-12,-61,-75,5
-61,-75,2,6
-61,-75,16,9
-61,-75,30,9
-61,-75,44,9
-61,-75,58,12
-61,-75,72,12
-61,-75,86,12
-47,-54,-75,4
-40,-54,-75,3
-26,-54,-75,6
-19,-54,-75,4
-5,-54,-75,7
-54,-75,2,7
-54,-75,16,7
-54,-75,23,8
-54,-75,37,8
-54,-75,44,7
-54,-75,58,10
-54,-75,65,8
-54,-75,79,11
-54,-75,86,10
-40,-47,-75,5
-26,-47,-75,5
-12,-47,-75,5
-47,-75,2,6
-47,-75,16,6
-47,-75,30,6
-47,-75,44,9
-47,-75,58,9
-47,-75,72,9
-47,-75,86,9
-33,-40,-75,7
-26,-40,-75,6
-19,-40,-75,4
-12,-40,-75,6
-40,-75,2,7
-40,-75,9,5
-40,-75,16,7
-40,-75,23,8
-40,-75,37,8
-40,-75,44,7
-40,-75,51,8
-40,-75,58,7
-40,-75,72,10
-40,-75,79,8
-40,-75,86,7
-40,-75,93,8
-26,-33,-75,8
-33,-75,2,6
-33,-75,16,9
-33,-75,44,9
-33,-75,58,9
-33,-75,86,9
-19,-26,-75,7
-12,-26,-75,6
-26,-5,-75,5
-26,-75,2,7
-26,-75,9,5
-26,-75,16,7
-26,-75,30,10
-26,-75,37,8
-26,-75,44,7
-26,-75,51,8
-26,-75,58,7
-26,-75,65,8
-26,-75,79,11
-26,-75,86,7
-26,-75,93,8
-12,-19,-75,8
-19,-75,2,6
-19,-75,16,6
-19,-75,30,9
-19,-75,44,9
-19,-75,58,6
-19,-75,72,6
-19,-75,86,9
-12,-5,-75,11
-12,-75,2,7
-12,-75,16,7
-12,-75,23,8
-12,-75,37,8
-12,-75,44,10
-12,-75,58,10
-12,-75,65,8
-12,-75,79,8
-12,-75,86,7
-5,-75,2,12
-5,-75,16,6
-5,-75,44,6
-5,-75,58,12
-5,-75,72,12
-5,-75,86,9
-75,2,9,13
-75,16,2,8
-75,2,23,7
-75,2,30,8
-75,2,37,7
-75,2,44,8
-75,2,51,7
-75,2,58,8
-75,2,65,7
-75,2,72,11
-75,2,86,14
-75,2,93,10
-75,16,9,13
-75,44,9,7
-75,58,9,7
-75,86,9,13
-75,16,23,13
-75,16,30,8
-75,16,37,7
-75,16,44,8
-75,16,51,7
-75,16,58,8
-75,16,65,10
-75,16,72,8
-75,16,79,7
-75,16,86,8
-75,16,93,10
-75,23,30,15
-75,23,44,9
-75,23,58,9
-75,23,86,9
-75,30,37,16
-75,30,44,11
-75,30,58,8
-75,30,79,10
-75,30,86,11
-75,37,44,18
-75,37,58,9
-75,37,72,9
-75,37,86,9
-75,44,51,19
-75,44,58,11
-75,44,65,10
-75,44,72,8
-75,44,79,7
-75,44,86,8
-75,44,93,7
-75,51,58,18
-75,51,86,9
-75,58,65,19
-75,58,72,11
-75,58,79,10
-75,58,86,8
-75,58,93,10
-75,65,72,21
-75,65,86,9
-75,72,79,22
-75,72,86,14
-75,79,86,24
-75,86,93,25
-67,-74,-74,2
-67,-67,-74,0
-60,-67,-74,1
-53,-67,-74,3
-46,-67,-74,4
-39,-67,-74,6
-32,-67,-74,7
-25,-67,-74,6
-18,-67,-74,7
-11,-67,-74,9
-4,-67,-74,10
-67,-74,3,10
-67,-74,10,11
-67,-74,17,13
-67,-74,24,14
-67,-74,31,16
-67,-74,38,17
-67,-74,45,16
-67,-74,52,17
-67,-74,59,19
-67,-74,66,20
-67,-74,73,22
-67,-74,80,23
-67,-74,87,22
-67,-74,94,23
-53,-60,-74,2
-39,-60,-74,5
-25,-60,-74,5
-11,-60,-74,5
-60,-74,3,6
-60,-74,17,9
-60,-74,31,9
-60,-74,45,9
-60,-74,59,12
-60,-74,73,12
-60,-74,87,12
-46,-53,-74,4
-39,-53,-74,3
-25,-53,-74,6
-18,-53,-74,4
-4,-53,-74,7
-53,-74,3,7
-53,-74,17,7
-53,-74,24,8
-53,-74,38,8
-53,-74,45,7
-53,-74,59,10
-53,-74,66,8
-53,-74,80,11
-53,-74,87,10
-39,-46,-74,5
-25,-46,-74,5
-11,-46,-74,5
-46,-74,3,6
-46,-74,17,6
-46,-74,31,6
-46,-74,45,9
-46,-74,59,9
-46,-74,73,9
-46,-74,87,9
-32,-39,-74,7
-25,-39,-74,6
-18,-39,-74,4
-11,-39,-74,6
-39,-74,3,7
-39,-74,10,5
-39,-74,17,7
-39,-74,24,8
-39,-74,38,8
-39,-74,45,7
-39,-74,52,8
-39,-74,59,7
-39,-74,73,10
-39,-74,80,8
-39,-74,87,7
-39,-74,94,8
-25,-32,-74,8
-32,-74,3,6
-32,-74,17,9
-32,-74,45,9
-32,-74,59,9
-32,-74,87,9
-18,-25,-74,7
-11,-25,-74,6
-25,-4,-74,5
-25,-74,3,7
-25,-74,10,5
-25,-74,17,7
-25,-74,31,10
-25,-74,38,8
-25,-74,45,7
-25,-74,52,8
-25,-74,59,7
-25,-74,66,8
-25,-74,80,11
-25,-74,87,7
-25,-74,94,8
-11,-18,-74,8
-18,-74,3,6
-18,-74,17,6
-18,-74,31,9
-18,-74,45,9
-18,-74,59,6
-18,-74,73,6
-18,-74,87,9
-11,-4,-74,11
-11,-74,3,7
-11,-74,17,7
-11,-74,24,8
-11,-74,38,8
-11,-74,45,10
-11,-74,59,10
-11,-74,66,8
-11,-74,80,8
-11,-74,87,7
-4,-74,3,12
-4,-74,17,6
-4,-74,45,6
-4,-74,59,12
-4,-74,73,12
-4,-74,87,9
-74,10,3,12
-74,17,3,8
-74,24,3,6
-74,3,31,8
-74,3,38,7
-74,3,45,8
-74,3,52,7
-74,3,59,8
-74,3,66,7
-74,3,73,11
-74,3,87,14
-74,3,94,10
-74,10,17,12
-74,10,45,6
-74,10,59,6
-74,10,87,12
-74,17,24,13
-74,17,31,8
-74,17,38,7
-74,17,45,8
-74,17,52,7
-74,17,59,8
-74,17,66,10
-74,17,73,8
-74,17,80,7
-74,17,87,8
-74,17,94,10
-74,24,31,15
-74,24,45,9
-74,24,59,9
-74,24,87,9
-74,31,38,16
-74,31,45,11
-74,31,59,8
-74,31,80,10
-74,31,87,11
-74,38,45,18
-74,38,59,9
-74,38,73,9
-74,38,87,9
-74,45,52,19
-74,45,59,11
-74,45,66,10
-74,45,73,8
-74,45,80,7
-74,45,87,8
-74,45,94,7
-74,52,59,18
-74,52,87,9
-74,59,66,19
-74,59,73,11
-74,59,80,10
-74,59,87,8
-74,59,94,10
-74,66,73,21
-74,66,87,9
-74,73,80,22
-74,73,87,14
-74,80,87,24
-74,87,94,25
-66,-73,-73,2
-66,-66,-73,0
-59,-66,-73,1
-52,-66,-73,3
-45,-66,-73,4
-38,-66,-73,6
-31,-66,-73,7
-24,-66,-73,6
-17,-66,-73,7
-10,-66,-73,9
-3,-66,-73,10
-66,-73,4,10
-66,-73,11,11
-66,-73,18,13
-66,-73,25,14
-66,-73,32,16
-66,-73,39,17
-66,-73,46,16
-66,-73,53,17
-66,-73,60,19
-66,-73,67,20
-66,-73,74,22
-66,-73,81,23
-66,-73,88,22
-66,-73,95,23
-52,-59,-73,2
-38,-59,-73,5
-24,-59,-73,5
-10,-59,-73,5
-59,-73,4,6
-59,-73,18,9
-59,-73,32,9
-59,-73,46,9
-59,-73,60,12
-59,-73,74,12
-59,-73,88,12
-45,-52,-73,4
-38,-52,-73,3
-24,-52,-73,6
-17,-52,-73,4
-3,-52,-73,7
-52,-73,4,7
-52,-73,18,7
-52,-73,25,8
-52,-73,39,8
-52,-73,46,7
-52,-73,60,10
-52,-73,67,8
-52,-73,81,11
-52,-73,88,10
-38,-45,-73,5
-24,-45,-73,5
-10,-45,-73,5
-45,-73,4,6
-45,-73,18,6
-45,-73,32,6
-45,-73,46,9
-45,-73,60,9
-45,-73,74,9
-45,-73,88,9
-31,-38,-73,7
-24,-38,-73,6
-17,-38,-73,4
-10,-38,-73,6
-38,-73,4,7
-38,-73,11,5
-38,-73,18,7
-38,-73,25,8
-38,-73,39,8
-38,-73,46,7
-38,-73,53,8
-38,-73,60,7
-38,-73,74,10
-38,-73,81,8
-38,-73,88,7
-38,-73,95,8
-24,-31,-73,8
-31,-73,4,6
-31,-73,18,9
-31,-73,46,9
-31,-73,60,9
-31,-73,88,9
-17,-24,-73,7
-10,-24,-73,6
-24,-3,-73,5
-24,-73,4,7
-24,-73,11,5
-24,-73,18,7
-24,-73,32,10
-24,-73,39,8
-24,-73,46,7
-24,-73,53,8
-24,-73,60,7
-24,-73,67,8
-24,-73,81,11
-24,-73,88,7
-24,-73,95,8
-10,-17,-73,8
-17,-73,4,6
-17,-73,18,6
-17,-73,32,9
-17,-73,46,9
-17,-73,60,6
-17,-73,74,6
-17,-73,88,9
-10,-3,-73,11
-10,-73,4,7
-10,-73,18,7
-10,-73,25,8
-10,-73,39,8
-10,-73,46,10
-10,-73,60,10
-10,-73,67,8
-10,-73,81,8
-10,-73,88,7
-3,-73,4,12
-3,-73,18,6
-3,-73,46,6
-3,-73,60,12
-3,-73,74,12
-3,-73,88,9
-73,11,4,12
-73,18,4,8
-73,25,4,6
-73,32,4,8
-73,39,4,9
-73,4,46,8
-73,4,53,7
-73,4,60,8
-73,4,67,7
-73,4,74,11
-73,4,88,14
-73,4,95,10
-73,11,18,12
-73,11,46,6
-73,11,60,6
-73,11,88,12
-73,18,25,13
-73,18,32,8
-73,18,39,7
-73,18,46,8
-73,18,53,7
-73,18,60,8
-73,18,67,10
-73,18,74,8
-73,18,81,7
-73,18,88,8
-73,18,95,10
-73,25,32,15
-73,25,46,9
-73,25,60,9
-73,25,88,9
-73,32,39,16
-73,32,46,11
-73,32,60,8
-73,32,81,10
-73,32,88,11
-73,39,46,18
-73,39,60,9
-73,39,74,9
-73,39,88,9
-73,46,53,19
-73,46,60,11
-73,46,67,10
-73,46,74,8
-73,46,81,7
-73,46,88,8
-73,46,95,7
-73,53,60,18
-73,53,88,9
-73,60,67,19
-73,60,74,11
-73,60,81,10
-73,60,88,8
-73,60,95,10
-73,67,74,21
-73,67,88,9
-73,74,81,22
-73,74,88,14
-73,81,88,24
-73,88,95,25
-65,-72,-72,2
-65,-65,-72,0
-58,-65,-72,1
-51,-65,-72,3
-44,-65,-72,4
-37,-65,-72,6
-30,-65,-72,7
-23,-65,-72,6
-16,-65,-72,7
-65,-72,-9,10
-2,-65,-72,10
-65,-72,5,10
-65,-72,12,11
-65,-72,19,13
-65,-72,26,14
-65,-72,33,16
-65,-72,40,17
-65,-72,47,16
-65,-72,54,17
-65,-72,61,19
-65,-72,68,20
-65,-72,75,22
-65,-72,82,23
-65,-72,89,22
-65,-72,96,23
-51,-58,-72,2
-37,-58,-72,5
-23,-58,-72,5
-58,-72,-9,6
-58,-72,5,6
-58,-72,19,9
-58,-72,33,9
-58,-72,47,9
-58,-72,61,12
-58,-72,75,12
-58,-72,89,12
-44,-51,-72,4
-37,-51,-72,3
-23,-51,-72,6
-16,-51,-72,4
-2,-51,-72,7
-51,-72,5,7
-51,-72,19,7
-51,-72,26,8
-51,-72,40,8
-51,-72,47,7
-51,-72,61,10
-51,-72,68,8
-51,-72,82,11
-51,-72,89,10
-37,-44,-72,5
-23,-44,-72,5
-44,-72,-9,6
-44,-72,5,6
-44,-72,19,6
-44,-72,33,6
-44,-72,47,9
-44,-72,61,9
-44,-72,75,9
-44,-72,89,9
-30,-37,-72,7
-23,-37,-72,6
-16,-37,-72,4
-37,-72,-9,7
-37,-72,5,7
-37,-72,12,5
-37,-72,19,7
-37,-72,26,8
-37,-72,40,8
-37,-72,47,7
-37,-72,54,8
-37,-72,61,7
-37,-72,75,10
-37,-72,82,8
-37,-72,89,7
-37,-72,96,8
-23,-30,-72,8
-30,-72,5,6
-30,-72,19,9
-30,-72,47,9
-30,-72,61,9
-30,-72,89,9
-16,-23,-72,7
-23,-72,-9,7
-2,-23,-72,7
-23,-72,5,7
-23,-72,12,5
-23,-72,19,7
-23,-72,33,10
-23,-72,40,8
-23,-72,47,7
-23,-72,54,8
-23,-72,61,7
-23,-72,68,8
-23,-72,82,11
-23,-72,89,7
-23,-72,96,8
-16,-72,-9,9
-16,-72,5,6
-16,-72,19,6
-16,-72,33,9
-16,-72,47,9
-16,-72,61,6
-16,-72,75,6
-16,-72,89,9
-2,-72,-9,9
-72,-9,5,8
-72,-9,19,8
-72,-9,26,7
-72,-9,40,7
-72,-9,47,11
-72,-9,61,11
-72,-9,68,7
-72,-9,82,7
-72,-9,89,8
-2,-72,5,12
-2,-72,19,6
-2,-72,47,6
-2,-72,61,12
-2,-72,75,12
-2,-72,89,9
-72,12,5,12
-72,19,5,8
-72,26,5,6
-72,33,5,8
-72,40,5,9
-72,47,5,8
-72,5,54,7
-72,5,61,8
-72,5,68,7
-72,5,75,11
-72,5,89,14
-72,5,96,10
-72,12,19,12
-72,12,47,6
-72,12,61,6
-72,12,89,12
-72,19,26,13
-72,19,33,8
-72,19,40,7
-72,19,47,8
-72,19,54,7
-72,19,61,8
-72,19,68,10
-72,19,75,8
-72,19,82,7
-72,19,89,8
-72,19,96,10
-72,26,33,15
-72,26,47,9
-72,26,61,9
-72,26,89,9
-72,33,40,16
-72,33,47,11
-72,33,61,8
-72,33,82,10
-72,33,89,11
-72,40,47,18
-72,40,61,9
-72,40,75,9
-72,40,89,9
-72,47,54,19
-72,47,61,11
-72,47,68,10
-72,47,75,8
-72,47,82,7
-72,47,89,8
-72,47,96,7
-72,54,61,18
-72,54,89,9
-72,61,68,19
-72,61,75,11
-72,61,82,10
-72,61,89,8
-72,61,96,10
-72,68,75,21
-72,68,89,9
-72,75,82,22
-72,75,89,14
-72,82,89,24
-72,89,96,25
-64,-71,-71,2
-64,-64,-71,0
-57,-64,-71,1
-50,-64,-71,3
-43,-64,-71,4
-36,-64,-71,6
-29,-64,-71,7
-22,-64,-71,6
-15,-64,-71,7
-64,-71,-8,10
-1,-64,-71,10
-64,-71,6,10
-64,-71,13,11
-64,-71,20,13
-64,-71,27,14
-64,-71,34,16
-64,-71,41,17
-64,-71,48,16
-64,-71,55,17
-64,-71,62,19
-64,-71,69,20
-64,-71,76,22
-64,-71,83,23
-64,-71,90,22
-64,-71,97,23
-50,-57,-71,2
-36,-57,-71,5
-22,-57,-71,5
-57,-71,-8,6
-57,-71,6,6
-57,-71,20,9
-57,-71,34,9
-57,-71,48,9
-57,-71,62,12
-57,-71,76,12
-57,-71,90,12
-43,-50,-71,4
-36,-50,-71,3
-22,-50,-71,6
-15,-50,-71,4
-1,-50,-71,7
-50,-71,6,7
-50,-71,20,7
-50,-71,27,8
-50,-71,41,8
-50,-71,48,7
-50,-71,62,10
-50,-71,69,8
-50,-71,83,11
-50,-71,90,10
-36,-43,-71,5
-22,-43,-71,5
-43,-71,-8,6
-43,-71,6,6
-43,-71,20,6
-43,-71,34,6
-43,-71,48,9
-43,-71,62,9
-43,-71,76,9
-43,-71,90,9
